frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,76,5050023,0.001408,0.001408,1607886072,539.989768,0,1,5180,24,-205,56,35424227440,1-0-0,0x00000000,1064489053,162,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,00:c0:ca:a8:29:56,,36,24,35424227440,5180,-68,35424227412,5,35424227440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050024,6.70E-05,6.70E-05,1607886072,539.989835,0,1,5180,24,-96,56,35424227486,1-0-0,0x00000000,1064489099,108,,0x00000000,0,0,0,0,0,1,0,12,00:c0:ca:a8:29:56,28,,,,,36,24,35424227486,5180,-30,35424227458,5,35424227486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050025,0.000113,0.000113,1607886072,539.989948,0,1,5180,24,-96,56,35424227612,1-0-0,0x00000000,1064489225,62,,0x00000000,0,0,0,0,0,1,0,9,00:c0:ca:a8:29:56,32,,,0c:9d:92:54:fe:34,,36,24,35424227612,5180,-30,35424227580,5,35424227612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5050026,0.000107,0.000107,1607886072,539.990055,0,1,5180,24,-96,56,35424227733,1-0-0,0x00000000,1064489346,302,,0x00000000,0,0,0,0,0,1,0,11,24:f5:a2:ea:86:c3,28,,,0c:9d:92:54:fe:34,,36,24,35424227733,5180,-30,35424227705,5,35424227733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050027,4.40E-05,4.40E-05,1607886072,539.990099,0,1,5180,24,-214,56,35424227776,1-0-0,0x00000000,1064489389,258,,0x00000000,0,0,0,0,0,1,0,12,0c:9d:92:54:fe:34,28,,,,,36,24,35424227776,5180,-67,35424227748,5,35424227776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1610,5050028,0.00027,0.00027,1607886072,539.990369,0,1,5180,,-96,64,,0-0-0,0x00000000,1064489435,48,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,0,8,24:f5:a2:ea:86:c3,194,0c:9d:92:54:fe:30,4073,0c:9d:92:54:fe:34,,36,78,,5180,-30,,8,,192.168.2.125,6,104.84.117.130,55,4,,,,,1073,3208435263,1,,,,,0x0000aefc,2,0,61281,1,0,0,0,,d9d611dab985f1a269c6746b2e9aad17fe2ef1b4a607c726ae35b8d7400c119bbf154969cdae4290fe6d6b0a9416fed7139db75f6226f3093d0e301ac6d47145370dba064b832b2b9d07ee20d69fda5b83ba961cff5ba7a29427c8231305d65a985af00aadd1c3784c10f407e0715008ce5b9529b208531d1f5dbac0a12a60bedf7afbae78a8eff3f726ffe07f12ee163e693ca48a399a59f55d3858cb11ad383b3f1fda284a6138848d01ec4b3e4fc0a87ce4b74953725caa9913b24aed93373acc2ab56723cb4caa715defc924a974b0558789deaeed82a6417ea12fa223c36b7a5a82c71b261b932c65e530540455ce7c98febed73eca0b3d419ccbaf251cb121a8af5396b1585fff222f979914325e54c99a7cfe177f27fbae5dbaf6aca43205d3de43f411ab9a967df23cba6d25362fe177fbd23c90c8019196d1d31ea12d24db936d25ad0db7c764d67e6e6a52fef9db66a598b5435df6dcff71896092738a771f53c7c37b350dd6d9cc1edaa7c2085cb598bea16f9861c89d36d6a2cb45d8facf3c6630a7dc4981614766fd924babe819e91deafb4ababee45e049d4c9b9d92730069d29086d71d66b3b70dbce8748108455541c16e0a759ddb2063e0ea6e07fa2cabd5f73e018616445a5a3439a877be35d08168b2b6c3eadea894bc79ff72d8fdbbb4cc8c60f966309041d18393ada44be49ccde0e6630e4ade9816cc75317cc4876a3d021438be030a9ce9447d589b3a1a9e17f577e3c8ef6c53d54bda0281017c03d245e8a7b5783c49146c1bb1947d5e8bb6d36e432867825e77b3ce78bd3b36817d7a79e53d4e31e0890c0ffeb30a83c3a77600b7535a336510ca93841be74212a5dcb423669a91a2f1bc1658d49f9296607861b36a3d459dfc142cdbb5abbab660f5c2ef878c66f26f27250e91d49bd9b9109c020c2b1423babf2abb4ab4c56568f2cda2efdd92b35da0e7ad6fc871a9da7aba5e84bfa1ce694e40ec2987fe81299fe3617399fefa4a33ec4a69b43c8360802e1055dbc6fc595a8c3a35327bb964eecf00dee01dbf1d528e67d501ac8f7ce0c0b9b04eb39030b53c8fcd5c6d4cc2e6da31ed4e42674367931cbf1c8491cf97d296cb49cc216ae735133238895153385f42c16034beb2b342ac67a8a489665ddaa0831491528d66b73ce8399dcb8c9f39456814816564f80ea74732170a5fe6b0efc5e1feac2eb547e363f67dd4e195a525b3a95e2df832d2bf53bbd236c27e6cbfd3c79a361ddcca7ca565f73ce4727b4160aa75d505c6b45962d16421c66ad22100be0c6866656e4e39b23b3d743600a4cd445b1dd926c211d70d8ecaa6852a33ba6b945198857a42586e0949d25d4908c2bd9d4fd6399bd6352100695432d48ac4109a7d123348f7fde7d67ebd1c456b4bbccec6583fe6180e83774ac55dd783708c0b08a1529b8aebce0858838c474d0308cb97a85ad98d6961a70ed717a3f73c58a72e4b3db575b40357761360c06e0e4c1f63c8e71722734492972c37121c902269952dde730a15434a30d971556954c38bfafb60e249e728c8a86cbf5281874ec4f356628c9826052d929dc529e4f28abe353df276bd0f6f73b9551990ab3a6e6823d0711d8c3566d03465c15dd70f738eec7a5cbcd34cc49c6ec287b9013dd74dfeb6f68019054825376855eedc587f4394859411f3a7a59e8ad4196f2e2df030a7dfe1b40656ab2af95768c12bd5d775f720bd18eff96b4a2d111f2b5fa168c57a859fdf4aee2a66adacc03d29330479767bc17151a35af976749b9639766053e17986e2d7373a8bd04559a395676e771483bae9d96f5a055919948a48a1fa3c952521b8bb48468889c7342bcd1c915af1e0a4efdb4cd7d8a594359be92b2103486f62bc6fb2f2e52b08651172b30a34033a92ee155a01b9331493727c2442b0ece6e4c0b6c4bf91a8a7cd81c700515f07f05b7fca0bb6c0d2da2bf46a8f2a928f4feab96a19e9fa0fda9611dfa71f2a220c2d71c47d90b80f9d3177aedcda1ccc782a97d1b84c4927be4315158b,67471,2699222708,443,0.015221,2.851684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050029,2.00E-06,2.00E-06,1607886072,539.990371,0,1,5180,24,-214,56,35424228037,1-0-0,0x00000000,1064489650,0,,0x00000000,0,0,0,0,0,1,0,9,0c:9d:92:54:fe:34,32,,,24:f5:a2:ea:86:c3,,36,24,35424228037,5180,-67,35424228005,5,35424228037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,79,5050030,8.00E-05,8.00E-05,1607886072,539.990451,0,1,5180,24,-96,56,35424228124,1-0-0,0x00000000,1064489737,100,,0x00000000,0,0,0,0,0,1,0,5,50:3e:aa:e4:01:93,32,,,0c:9d:92:54:fe:34,,36,24,35424228124,5180,-30,35424228092,5,35424228124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,184,5050031,0.000382,0.000382,1607886072,539.990833,0,1,5180,,-212,64,,0-0-0,0x00000000,1064490026,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,47,24:f5:a2:ea:86:c3,2730,24:f5:a2:ea:86:c3,,36,86.6667,,5180,-66,,8,,192.168.2.239,17,192.168.2.125,128,4,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61843,46,ff4201000001000000000000037777770c72656464697473746174696303636f6d0000010001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domain Name System (query),,0,0,0,3,1,,0,0,0,0x0000ff42,,www.redditstatic.com,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050032,1.40E-05,1.40E-05,1607886072,539.990847,0,1,5180,24,-96,56,35424228492,1-0-0,0x00000000,1064490105,0,,0x00000000,0,0,0,0,0,1,0,9,24:f5:a2:ea:86:c3,32,,,0c:9d:92:54:fe:34,,36,24,35424228492,5180,-30,35424228460,5,35424228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,158,5050033,0.000209,0.000209,1607886072,539.991056,0,1,5180,,-213,64,,0-0-0,0x00000000,1064490245,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,44,24:f5:a2:ea:86:c3,2731,24:f5:a2:ea:86:c3,,36,86.6667,,5180,-66,,8,,104.84.117.130,6,192.168.2.125,128,4,,,,,68923,2699224160,1,,,,,0x000000f8,2,0,443,1,0,0,0,,,1073,3208435263,61281,0.000687,2.852371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050034,2.00E-06,2.00E-06,1607886072,539.991058,0,1,5180,24,-96,56,35424228702,1-0-0,0x00000000,1064490315,0,,0x00000000,0,0,0,0,0,1,0,9,24:f5:a2:ea:86:c3,32,,,0c:9d:92:54:fe:34,,36,24,35424228702,5180,-30,35424228670,5,35424228702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5050035,0.000163,0.000163,1607886072,539.991221,0,1,5180,24,-96,56,35424228832,1-0-0,0x00000000,1064490445,182,,0x00000000,0,0,0,0,0,1,0,11,50:3e:aa:e4:01:93,28,,,0c:9d:92:54:fe:34,,36,24,35424228832,5180,-30,35424228804,5,35424228832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050036,1.00E-06,1.00E-06,1607886072,539.991222,0,1,5180,24,-170,56,35424228875,1-0-0,0x00000000,1064490488,140,,0x00000000,0,0,0,0,0,1,0,12,0c:9d:92:54:fe:34,28,,,,,36,24,35424228875,5180,-56,35424228847,5,35424228875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,738,5050037,8.20E-05,8.20E-05,1607886072,539.991304,0,1,5180,,-96,64,,0-0-0,0x00000000,1064490534,48,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,0,8,50:3e:aa:e4:01:93,71,0c:9d:92:54:fe:30,945,0c:9d:92:54:fe:34,,36,173.333,,5180,-30,,8,,192.168.2.73,6,172.217.16.162,121,4,,,,,582,149409592,1,,,,,0x0000b199,2,0,51279,1,0,1,0,,1703030201128fd0b78d1b7ff78b5d0a1c958b3ea9217df9dcc5356f7ae0783969fd3cb1590b7c152dc44406cec5fe0b6ed95c6990603ae214d1c8b9c40f8402e337ff20fc18270a3442d2460a1950c9250f82598771cd20aa0cd859937acf07ecc1e664fa6019aa5cc4b4e9dbe27844a4003fdf7257bb62f2016012436c3b86dd3c8ecccb60318f188e78262ebb8080417c4653545e8108efd4ae56e130b602258a84416a476fe5a39b14feec33ca5e1783167f68df1f61798abe5ccf2983544a8776cce4269c1f06be5d77808be65760f9dbc811f9da709f877907b78c9450216a95bc2b6d3194b3d3e0754e5cfbde357e22364bb3b465c2942a8395095ad30f988b59bcc067040833c064178f2931d9b8cdd7aaf9b6fdee40e04c0bfe3dcb383d76d20213705d77edd361c86b841af04cff354d0ef1fe7b748f85455cfcc0749c2f4f7fbee1912040eb3c0139e4fc3cb8f7dc8efb8599abba6b09c5f7f82aaa691267a332009ad5ad20b63f0630423456a9e4da0866d68460544d35164f9b70cace8c28677ca7540fb42d33ccaf5b933b87165798a8a6706c96d056dee4eb11da0188b5104176fd6e6a4f8dcabfb3ba9a1e3f74919b270bb087ed32da4c790a3e894acdfa5b5f5993d1d4a6e5237f90783b1bc06960776d10101d3ffdeef79a829196e06665fbd0e849ff449679f8492d1aee8c215a9ec76f40d6241b90ed69f97233270b17030300391af304899bd46f0e0a233dc2e955c6f0532308de14a2e93ab4fc29338455581889d51c978d9380a75d06a959fa8bdb234baee009d01169b618,2880,520118241,443,0.750592,2.39771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http2,,,39578-39578,,226-226,,22-23,0x00000303-0x00000303,Normal
23,88,5050038,8.30E-05,8.30E-05,1607886072,539.991387,0,1,5180,24,-170,56,35424229013,1-0-0,0x00000000,1064490626,2,,0x00000000,0,0,0,0,0,1,0,9,0c:9d:92:54:fe:34,32,,,50:3e:aa:e4:01:93,,36,24,35424229013,5180,-56,35424228981,5,35424229013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5050039,0.000152,0.000152,1607886072,539.991539,0,1,5180,24,-96,56,35424229199,1-0-0,0x00000000,1064490812,158,,0x00000000,0,0,0,0,0,1,0,11,00:c0:ca:a8:26:3e,28,,,0c:9d:92:54:fe:34,,36,24,35424229199,5180,-30,35424229171,5,35424229199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050040,4.30E-05,4.30E-05,1607886072,539.991582,0,1,5180,24,-178,56,35424229243,1-0-0,0x00000000,1064490856,116,,0x00000000,0,0,0,0,0,1,0,12,0c:9d:92:54:fe:34,28,,,,,36,24,35424229243,5180,-64,35424229215,5,35424229243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050041,0.000116,0.000116,1607886072,539.991698,0,1,5180,24,-178,56,35424229361,1-0-0,0x00000000,1064490974,2,,0x00000000,0,0,0,0,0,1,0,9,0c:9d:92:54:fe:34,32,,,00:c0:ca:a8:26:3e,,36,24,35424229361,5180,-64,35424229329,5,35424229361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5050042,8.30E-05,8.30E-05,1607886072,539.991781,0,1,5180,24,-170,56,35424229443,1-0-0,0x00000000,1064491056,166,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,50:3e:aa:e4:01:93,,36,24,35424229443,5180,-56,35424229415,5,35424229443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5050043,8.30E-05,8.30E-05,1607886072,539.991864,0,1,5180,24,-96,56,35424229489,1-0-0,0x00000000,1064491102,112,,0x00000000,0,0,0,0,0,1,0,12,50:3e:aa:e4:01:93,28,,,,,36,24,35424229489,5180,-30,35424229461,5,35424229489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,158,5050044,3.20E-05,3.20E-05,1607886072,539.991896,0,1,5180,,-180,64,,0-0-0,0x00000000,1064491150,73,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,45,50:3e:aa:e4:01:93,911,50:3e:aa:e4:01:93,,36,144.444,,5180,-58,,8,,52.95.124.170,6,192.168.2.73,128,4,,,,,8797,1933687520,1,,,,,0x0000da1b,2,0,443,1,0,0,0,,,3099,1351685893,51273,0.045663,3.954733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,158,5050045,1.00E-06,1.00E-06,1607886072,539.991897,0,1,5180,,-180,64,,0-0-0,0x00000000,1064491150,73,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,45,50:3e:aa:e4:01:93,912,50:3e:aa:e4:01:93,,36,144.444,,5180,-58,,8,,172.217.18.161,6,192.168.2.73,128,4,,,,,3460,3211669377,1,,,,,0x00004303,2,0,443,1,0,0,0,,,582,1182853356,51278,0.045662,2.426372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5050046,4.10E-05,4.10E-05,1607886072,539.991938,0,1,5180,24,-99,56,35424229615,1-0-0,0x00000000,1064491229,25,,0x00000000,0,0,0,0,0,1,0,9,50:3e:aa:e4:01:93,32,,,0c:9d:92:54:fe:34,,36,24,35424229615,5180,-31,35424229583,5,35424229615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
